0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.145426228867,0.327292376612,0.908611741105,0.158856407235,0.228494825964,0.177576199685,0.475933901093,0.183386574058,0.121271512283,0.541744881795,0.160736772084,0.334306539256,0.125696946394,5434.50836623,2649.51101927,15.3574734876,-0.483309908141,-0.125536503013,0.532935323384,-0.248326753076,0.220130921677,-0.328725380012,-0.137044261176,-0.116508498368,-0.10223336318,-0.0516535638648,0.172620230822,0.10414501935,blues
0.121101537062,0.410590289387,0.942796326549,0.152084752478,0.192912527099,0.141608662497,0.39950806784,0.150403346212,0.0988488029149,0.481926755469,0.150776822376,0.312201206651,0.100427655205,4926.07398007,2315.31558847,15.0166866845,-0.0592048410054,-0.21035820112,0.419016756439,-0.256275911292,0.200831694568,-0.281757621654,-0.00255833162142,0.0553945683804,0.00316882255636,-0.101018205962,0.174155521357,-0.132282134497,blues
0.111991941447,0.360106189131,0.930928175804,0.131077608581,0.205026565607,0.134858014568,0.465363572489,0.157241958816,0.0973551919679,0.648465303194,0.151256796622,0.323525293846,0.0900923318558,4722.76273736,2231.9049834,15.9283619337,0.0275458257792,-0.22516667328,0.488499874178,-0.352315680588,0.151917872506,-0.213546652924,-0.115607581918,-0.0758910876889,-0.0513647677939,-0.0956651377216,0.113435682958,0.127687901599,blues
0.134202640447,0.383417895754,0.919792884256,0.136230130753,0.195359747696,0.172808657148,0.485327221037,0.135364276913,0.136340029152,0.647337810515,0.174805968108,0.306054418527,0.0971968816595,5147.79328821,2462.86076803,15.2349578533,-0.299476864651,-0.0131053803633,0.829782483649,-0.343805587983,-0.106903717068,-0.279433175521,-0.214325443028,-0.186794294174,-0.0762977567607,-0.0353309060431,0.121054906493,0.060812179495,blues
0.124482521435,0.262737225801,0.948810647588,0.165703417799,0.230558088065,0.137687671969,0.438883733294,0.143604043635,0.0881413028019,0.595620453206,0.155153426755,0.256082375842,0.0939946537658,4958.33333333,2337.45875852,15.5044079513,-0.0271346457689,-0.105206881346,0.532652865437,-0.434913551823,0.440214946286,-0.344096519486,-0.0514214771266,-0.0573083222408,-0.0516690371952,-0.215287448669,0.245215882444,-0.147000972966,blues
0.0977687902572,0.298398207168,0.960804459815,0.116261523984,0.202586439623,0.123127480513,0.47820819663,0.152832330294,0.0922565883028,0.529941571546,0.129991630933,0.303076454997,0.0633828801954,4556.9749953,2113.40482028,14.5307180601,0.580904734086,-0.284903651072,0.378791012482,-0.30479229414,0.0423476709083,-0.473942755692,0.132653000262,-0.0907066238828,-0.0475669756263,-0.107097279447,0.0607636970156,-0.0103412089905,blues
0.133810288075,0.366595774784,0.959869123934,0.143505702459,0.184088708149,0.165208262339,0.481602445201,0.130823762681,0.127023638485,0.573229930674,0.192481879188,0.265525623722,0.0814696074055,4978.48514758,2389.10035976,15.9842553284,-0.184939612189,-0.161258285491,0.77872453959,-0.406395849454,-0.0135448853864,-0.211522591205,-0.209171587363,-0.224849655464,-0.166137247984,-0.160516229091,0.053894544635,0.0723779292336,blues
0.128428084432,0.299560835352,0.978387417816,0.112658260082,0.165217924364,0.202991791299,0.42915162636,0.111577289304,0.0891319401741,0.543844463451,0.11628853485,0.225304447078,0.0859409203592,5466.48806167,2463.81061239,14.9134727543,-0.248159033669,0.650293990239,0.896369488985,-0.220048295112,0.22240713952,-0.352662868841,-0.0687572933569,-0.0740584483696,-0.27067732349,0.0521554341487,0.0847603466932,0.19778428108,blues
0.0999864031907,0.412713713808,0.970578296439,0.128036925934,0.228583014863,0.116653297596,0.368413812093,0.137154018067,0.0947818283972,0.562231961508,0.130074606628,0.278906591716,0.061652102268,4462.26969355,2087.49828832,17.51119495,0.12641417463,-0.518283903045,0.608582010859,0.0183135594302,0.148454940125,-0.184256681794,0.206936479655,-0.00347855261467,0.0797262297952,-0.125738985722,0.0863519801742,-0.17464341457,blues
0.120206991426,0.408527995481,0.96544255874,0.138178135912,0.225026831386,0.103421998537,0.382182062762,0.144726833935,0.129310139887,0.564032366444,0.170208860035,0.318928886881,0.0790749778607,5468.03440496,2391.56017375,16.0468177842,-0.226841778146,0.0418712632423,0.0480254398435,0.172412923333,0.271412764183,-0.234697132839,0.189239985657,-0.123362990182,0.294098707614,-0.201909473067,0.0511653892784,-0.0473264574977,blues
0.107824208364,0.539169767442,0.951563544313,0.159206823258,0.21546459405,0.131224884994,0.374284523565,0.173526013872,0.12890238646,0.472357330346,0.168734469423,0.262610551308,0.0778327028428,4723.74976499,2213.66893708,15.854404532,-0.252729692888,-0.667096131346,0.16504542842,0.151741545321,0.2660924799,-0.080242607511,0.326921262709,-0.0769139867473,0.058316471005,-0.167768148441,0.00316916030639,-0.0194429447552,blues
0.135758897468,0.57233354343,0.914056468085,0.14940842214,0.22288866028,0.134207289698,0.499174340163,0.19886740048,0.161428751285,0.550555418583,0.241309834859,0.34540647025,0.0888845379985,5182.76696748,2434.03550395,17.2552390121,-0.586367050525,-0.786080463376,0.0836047820253,-0.0981816824933,0.156605135213,0.0202597078262,0.12903439273,-0.393456888041,0.115368286304,-0.0390285769668,0.0162232203155,0.175752276104,blues
0.110933256551,0.427537569213,0.971010059602,0.140829836207,0.230415310158,0.116128282458,0.419456623886,0.194192182425,0.105657593919,0.502016239278,0.196561598972,0.310274272711,0.06310157771,4600.60161685,2184.3127238,17.1316453514,0.0818498046349,-0.617735981912,-0.143367577089,-0.0275218218002,0.193049647856,-0.353340303281,0.00562297330937,-0.144469501091,0.109218671887,-0.0588064068658,0.0577374364214,0.0522016408767,blues
0.123158121116,0.344889457112,0.986964991954,0.143678476675,0.280660894877,0.120919475444,0.429418150558,0.189510103865,0.112127245885,0.520609598704,0.172429622626,0.357135636662,0.075474033906,4829.13141568,2294.68364259,18.103843104,-0.023331998564,-0.683958811402,-0.0780748554955,-0.145572727026,0.157904395266,-0.253069039688,0.100992022325,-0.113355808352,0.0670368210956,-0.142797578504,0.0954568697849,-0.0053114355371,blues
0.124010454436,0.420537489821,0.987844450174,0.150839100097,0.299919634965,0.141937962435,0.387420239886,0.164051614902,0.108835073678,0.460077122909,0.178508166522,0.346948839663,0.0834211383118,5082.81396879,2362.00100954,18.0617308665,-0.353216816459,-0.663010549215,0.0115230636271,-0.0325039747091,0.189479541657,-0.349646494544,-0.131613898581,-0.0377805903881,0.0366380927756,0.00198193229526,0.140589375565,-0.0726980777225,blues
0.09348232948,0.354310521716,0.969991480099,0.134449786364,0.206370338481,0.102786260717,0.421898953756,0.166945392854,0.0741158983651,0.508764764346,0.143818789456,0.310912012472,0.0551336312038,3945.11656326,1939.17987114,16.575746734,0.642178681503,-0.768724816269,0.169333638478,-0.0790823184926,0.146185891621,-0.305365032384,-0.0617955375809,-0.07497019329,0.157580332482,-0.221227429843,0.0280145140609,-0.0780321641528,blues
0.126583006299,0.382626500062,0.97251161414,0.192423925609,0.286305763231,0.121662803063,0.49119968235,0.230688282344,0.0885512825384,0.550170012434,0.180036349297,0.380608336609,0.0687890821848,4304.55912766,2185.0182145,18.4920152611,0.370852312446,-0.928226992661,0.158043044751,-0.357247841079,0.0822859419481,-0.203831456796,-0.0198104575407,-0.00660885952095,-0.0161308349486,-0.211975049893,0.0950665383269,-0.160658419893,blues
0.10454586657,0.332593536542,0.963141118033,0.117637952339,0.198034476805,0.136900034356,0.436599769186,0.1654185746,0.0885864157954,0.593568459115,0.167283832104,0.304837309088,0.0523896907533,4469.78755405,2104.70456763,17.5726740463,0.50404134805,-0.403423771216,0.110233078551,-0.131842207246,0.0336647571377,-0.334647464718,0.106228143382,-0.323905271675,0.0200526687048,-0.0719947708482,-0.115352742872,-0.0811660877089,blues
0.117294874803,0.5955342407,0.945888287059,0.166771145909,0.241659720798,0.130276445634,0.48883877203,0.157151380041,0.107548272856,0.495290297011,0.185249460969,0.301756418674,0.0701901524591,4802.74487686,2237.47648611,17.4297439413,-0.225979990498,-0.668059494279,0.143786565168,-0.174782950115,0.085096210909,-0.343370856509,0.152492002315,-0.113215607797,0.0127444985349,-0.0956853652333,0.0561196949101,0.0465332602252,blues
0.112707151388,0.471028385868,0.964607813165,0.143059350316,0.238319557533,0.127951677739,0.413472983408,0.191398393884,0.10625362093,0.544586235746,0.159242435019,0.369226872062,0.0645285927994,4250.20680579,2097.04015724,17.3771256031,0.457936218846,-0.762346446784,-0.10152050535,0.0133771889431,0.038340594742,-0.282594505266,-0.0591112756845,-0.0750684988152,0.0173777022806,-0.0944391508649,0.158059752544,-0.0260023694037,blues
0.0590127294573,0.382953878746,0.978602871138,0.0882808569464,0.151392394689,0.0710004011926,0.244372560781,0.0965304045591,0.0464204884216,0.449134627623,0.102084471961,0.17123328091,0.034103202324,3476.24553487,1649.61857132,12.5635667228,1.65899934937,-0.292243830511,0.408852804336,0.343704623575,0.24915394646,-0.112275749662,0.42786659621,-0.0469337603899,0.197420082097,-0.173531482979,-0.22140874988,0.140539335673,blues
0.0484113061468,0.378362450164,0.978747259308,0.0689579315482,0.119707274797,0.0668383039913,0.236176871451,0.086485980161,0.0510683328726,0.34387807658,0.08203028461,0.145797275937,0.0344722587217,3604.49332581,1653.60563184,11.5777133297,1.02628226337,-0.0167157390848,0.339191381696,0.171404315247,0.272607327848,-0.0517520449201,0.241903157322,-0.17283171991,0.13295907355,-0.0863322644352,-0.0439296858832,0.0554700533017,blues
0.0505127685592,0.379680852632,0.971781130159,0.0702146587107,0.135553817509,0.075100481915,0.241808831068,0.0877094705839,0.0482553223862,0.453096491266,0.0793335809106,0.161009307238,0.0377622512567,3658.02312465,1654.30778402,13.9121047686,0.807756075628,-0.165454210031,0.430957935568,0.154418468828,0.323497737941,-0.148314898283,0.396022535158,0.0167855891016,0.118863743244,0.0191535395342,-0.0221351674825,0.0773474502656,blues
0.0317994710575,0.350076543357,0.987197283556,0.0584869384797,0.0947257557027,0.0478057114815,0.171593251255,0.0623351700666,0.0331801044462,0.270095792924,0.0575480754751,0.113724621762,0.0242953508592,3191.83352134,1450.72858277,12.0349371052,1.61875652079,-0.445373700749,0.226855370223,0.292227780721,0.0795587906279,0.0445828611135,0.42585190164,0.0941620515987,0.211954086471,-0.0418027101307,-0.0239100421978,-0.140450117931,blues
0.0251117959874,0.353603318002,0.986390738134,0.0481072135302,0.0846837071319,0.0446229499224,0.170259203733,0.0609103048022,0.0341603669105,0.284414923274,0.0521474946056,0.11200953232,0.0232924936096,3052.8106787,1403.38800159,5.82228464486,1.71213577993,0.489736125498,0.299640302558,0.168159825021,0.214251955909,0.0408302319297,0.197271683424,-0.119670075636,0.0982809510537,-0.00742851331181,0.110772241005,-0.0291247473837,blues
0.0577864394489,0.387716018342,0.979980784821,0.0779101234904,0.12867655846,0.0844427855757,0.222587769891,0.0983669596388,0.0611533313346,0.421837295011,0.0948422858616,0.169196830146,0.0414890027374,3919.40449333,1767.52269904,13.047546557,0.358083539224,-0.19526574133,0.356575877893,0.288614613544,0.435906150162,-0.0422307691783,0.456564282873,-0.0965159026364,0.0703745823145,-0.0546867963335,0.13307272603,0.0575117047564,blues
0.0357768488106,0.42982169628,0.97265197811,0.0626152638772,0.113611953852,0.0539703009225,0.208225297475,0.0724260286296,0.0377069972333,0.321037160663,0.0701514628536,0.164349730209,0.0306572664564,3259.60941906,1502.62974395,11.4140709459,2.16278702937,-0.495935052738,0.0237994101924,0.120851223266,0.136354865143,-0.088443394521,0.0417943047826,-0.05099792583,0.146481835601,-0.136035622224,0.0647926667647,-0.0308710447406,blues
0.0318644335907,0.385232966801,0.981015837008,0.0589839414583,0.0957867737898,0.0544790514308,0.167877020407,0.0671507068955,0.0385250342456,0.292381077302,0.0633027989086,0.114714445844,0.0286240846088,3249.92009776,1492.11021773,8.28256659938,0.872606163737,0.00846801128018,0.425588890941,0.448440631668,0.458042734301,0.149943194747,0.349835235455,-0.0729508585996,0.162245725453,-0.0638252948614,-0.0107769363407,0.0568053293566,blues
0.0213661860683,0.390509019557,0.983340571505,0.0483807235635,0.0946325183051,0.044034014694,0.177725800967,0.0538197428316,0.028120617439,0.320939624825,0.0471669590158,0.118900184849,0.0234023258834,2882.82806919,1348.21524717,7.16701457052,2.88056159811,0.225816880688,-0.109779385567,-0.00392238914794,0.134340252147,-0.136803606787,0.148655256464,-0.0142743668382,0.0271379199184,-0.0886272213432,0.289947947254,0.0446435818757,blues
0.0504773990815,0.435550403924,0.974462582739,0.0783943085639,0.129496066833,0.0831617264374,0.22026499149,0.0943921333775,0.0476124117204,0.335010318893,0.0897347987242,0.165467862777,0.0416434239444,3732.80691859,1695.35875711,10.4550654149,1.44875122147,-0.0290287523774,0.443379073817,0.219844228589,0.0103298102943,-0.0384462956786,0.265423143174,-0.0629033801614,0.153297288277,-0.119349744833,0.0650114625327,0.119763800618,blues
0.0567981380369,0.363024414846,0.979958865505,0.0680521701754,0.139328141732,0.0752084356475,0.26183550484,0.0908999743627,0.0517743601618,0.442146791128,0.0782517637808,0.226862924093,0.0340868552168,3430.99031773,1629.08843189,14.3383590612,1.26469886927,-0.0502891344582,0.185558348134,0.000303331157169,-0.0659522955274,-0.324096243368,0.401272133026,-0.181035814359,-0.00184140234315,-0.106503307581,0.0836556440161,-0.0174975573912,blues
0.0477543047676,0.234098286411,0.95674096882,0.0575058860136,0.128849085199,0.0536244438704,0.25724087954,0.062877319485,0.0342007055657,0.484632073469,0.062559009101,0.155565666282,0.0326206893577,3116.95102463,1518.91651557,9.28551551067,1.8741720874,0.484876665609,0.514316141228,-0.148903440456,0.0135058684261,-0.023637604148,-0.0830021224813,0.00837164395029,0.209819656743,-0.094372814914,0.137492396573,-0.0671768172588,blues
0.0442692559257,0.377718007707,0.986409825508,0.0665240858869,0.102459611997,0.0641415603362,0.196313386423,0.0786416626815,0.0436608878711,0.299516955397,0.0785192338817,0.14910034263,0.029904148539,3471.50780222,1584.86567396,14.2518977204,0.67552156191,-0.422593922518,0.506262404162,0.363867341313,0.109130950975,-0.0164252957583,0.20532880095,-0.162084859317,0.242907227536,-0.11010584259,0.0154059154855,0.0578502056222,blues
0.127718828648,0.450952559475,0.976866050074,0.164175015494,0.227279627059,0.127144989122,0.423067596553,0.169816260868,0.118771449054,0.500122550932,0.167714479515,0.318548260259,0.103395587242,4880.48975371,2345.90682584,15.8611429732,-0.391055845823,-0.582561914928,0.373600116704,-0.462301416647,0.0431688464271,-0.0384716187558,0.0498946632256,-0.074233728656,0.151063474195,-0.184223660151,0.132348691259,0.121349759245,blues
0.074168639537,0.33165346687,0.947483158706,0.0956087004014,0.205893020996,0.0766759287074,0.406757613742,0.148532018769,0.0563168621668,0.456874297353,0.112470624142,0.297837153638,0.0474187833501,3652.33126528,1765.53687987,13.2596575502,1.10758190845,-0.421455983805,0.584747145802,-0.591762580686,0.0314315422647,0.0369334654494,0.0344398278416,0.057212124203,0.0459175342064,-0.135676996969,0.0477961164977,-0.117634533296,blues
0.097377059961,0.288031389794,0.932656734087,0.107591112049,0.276212723461,0.0853738465441,0.458188837513,0.245106781993,0.0559386806868,0.571791373088,0.148508845233,0.34907855933,0.0495345569698,3293.3822147,1783.79270643,11.5097683372,1.58271036445,-0.86687368983,0.0432674157762,-0.378004022381,0.0384470740886,-0.0625922413723,0.147555681955,-0.164591667202,0.0432907207087,-0.338548257907,-0.0475871830303,0.0073002381725,classical
0.0868606833596,0.238738469598,0.954632521352,0.0888173034277,0.289712476926,0.068188152493,0.357712406357,0.208463442206,0.0460991295246,0.484025343394,0.144322403112,0.37576899785,0.0391068230641,3156.5143824,1709.58105855,9.98194234671,2.10293253579,-0.692580389994,-0.12525313457,-0.881702107247,0.00762500483663,-0.050081612999,0.172720256016,-0.0640036935472,0.320084207255,0.0127408588615,0.0966702556217,-0.177872682803,classical
0.0893502324788,0.308767110935,0.965565936985,0.0867597266654,0.259750903984,0.0783075525934,0.387022389022,0.193902110171,0.05173142139,0.559608762196,0.124602686111,0.322047079901,0.047040618994,3316.37995864,1738.01810363,11.7588697536,1.58585688946,-0.694116571173,0.125483094533,-0.354217097598,0.0750559986768,0.00692149863051,0.200756122673,-0.0592999040316,0.153736804389,-0.219790156028,0.0299375099586,-0.103551935788,classical
0.107807945513,0.417505691029,0.926696870302,0.113984819538,0.319443452153,0.0994842807106,0.473258017233,0.22822588079,0.0990390351141,0.542423363026,0.212223630686,0.363347725976,0.0440969541455,3529.23246851,1870.31633468,9.21461938331,1.4398425604,-0.988110230997,0.384300466299,-0.568650647527,0.244082020274,0.0433903175568,-0.0143076565913,-0.207020356784,0.25112669866,-0.131877943239,-0.255825304768,-0.184619417363,classical
